"","PreyInit10","PredResp10","PreyInit20","PredResp20","PreyInit30","PredResp30","PreyInit40","PredResp40","PreyInit50","PredResp50","PreyInit60","PredResp60","PreyInit70","PredResp70","PreyInit80","PredResp80","PreyInit90","PredResp90","PreyInit100","PredResp100","TimeStep"
"1",10,10,20,10,30,10,40,10,50,10,60,10,70,10,80,10,90,10,100,10,1
"2",110,10.5,110,10.5,110,10.5,110,10.5,110,10.5,110,10.5,110,10.5,110,10.5,110,10.5,110,10.5,2
"3",120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,120.45,11.13,3
"4",131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,131.133915,11.9141085,4
"5",141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,141.737261086602,12.8807467663398,5
"6",151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,151.827895629812,14.0623911954339,6
"7",160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,160.842842128515,15.4943348983881,7
"8",168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,168.08988193474,17.2117710154165,8
"9",172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,172.776612742997,19.2443070225148,9
"10",174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,174.082273472232,21.6070578533254,10
